payment_id,mismatch_type
pay_146c13522c,fee_miscalculation
pay_4b89ffd0be,unaccounted_refund
pay_b41bcea387,duplicate_record
pay_1663dbb703,fee_miscalculation
pay_8d0d75aa0e,unaccounted_refund
pay_dc53a421b7,duplicate_record
pay_a54429fa9b,missing_settlement
pay_1a67559b28,unaccounted_refund
pay_7c0b0e8f73,duplicate_record
pay_12c4e08b03,fee_miscalculation
pay_7bc70983af,fee_miscalculation
pay_2ac55ec0ca,duplicate_record
pay_6bc8b23c0c,duplicate_record
pay_ff64868276,unaccounted_refund
pay_a15b8bbce8,duplicate_record
pay_9860881946,fee_miscalculation
pay_969282e184,timing_mismatch
pay_8b7d089502,duplicate_record
pay_cc38e1c7a6,fee_miscalculation
pay_1afbfcb624,timing_mismatch
pay_cc5885430f,missing_settlement
pay_b525e99a26,timing_mismatch
